iter	Passed	Remaining
303	144	331
304	145	331
305	145	330
306	145	329
307	146	328
308	146	327
309	146	326
310	146	325
311	147	324
312	147	323
313	147	322
314	147	321
315	148	320
316	148	319
317	148	318
318	148	318
319	149	317
320	149	316
321	149	315
322	150	314
323	150	313
324	150	312
325	150	311
326	151	311
327	151	310
328	151	309
329	152	308
330	152	307
331	152	306
332	152	306
333	153	305
334	153	304
335	153	303
336	153	302
337	154	302
338	154	301
339	154	300
340	155	299
341	155	299
342	155	298
343	156	297
344	156	296
345	156	296
346	156	295
347	157	294
348	157	293
349	157	293
350	158	292
351	158	291
352	158	290
353	158	290
354	159	289
355	159	288
356	159	288
357	160	287
358	160	286
359	160	285
360	160	284
361	161	284
362	161	283
363	161	282
364	162	281
365	162	281
366	162	280
367	162	279
368	163	278
369	163	278
370	163	277
371	163	276
372	164	276
373	164	275
374	164	274
375	165	273
376	165	273
377	165	272
378	165	271
379	166	271
380	166	270
381	166	269
382	166	268
383	167	268
384	167	267
385	167	266
386	167	266
387	168	265
388	168	264
389	168	263
390	168	263
391	169	262
392	169	261
393	169	261
394	169	260
395	170	259
396	170	258
397	170	258
398	171	257
399	171	257
400	171	256
401	171	255
402	172	255
403	172	254
404	172	253
405	173	253
406	173	252
407	173	251
408	173	251
409	174	250
410	174	250
411	174	249
412	175	249
413	175	248
414	175	247
415	176	247
416	176	246
417	176	245
418	176	245
419	177	244
420	177	244
421	177	243
422	177	242
423	178	242
424	178	241
425	178	240
426	179	240
427	179	239
428	179	238
429	179	238
430	180	237
431	180	237
432	180	236
433	180	236
434	181	235
435	181	234
436	181	234
437	182	233
438	182	233
439	182	232
440	183	232
441	183	231
442	183	230
443	183	230
444	184	229
445	184	229
446	184	228
447	185	228
448	185	227
449	185	226
450	185	226
451	186	225
452	186	225
453	186	224
454	186	223
455	187	223
456	187	222
457	187	222
458	188	221
459	188	221
460	188	220
461	188	219
462	189	219
463	189	218
464	189	218
465	190	217
466	190	217
467	190	216
468	190	216
469	191	215
470	191	215
471	191	214
472	192	213
473	192	213
474	192	212
475	192	212
476	193	211
477	193	211
478	193	210
479	193	210
480	194	209
481	194	208
482	194	208
483	194	207
484	195	207
485	195	206
486	195	206
487	196	205
488	196	205
489	196	204
490	196	204
491	197	203
492	197	203
493	197	202
494	198	202
495	198	201
496	198	200
497	198	200
498	199	199
499	199	199
500	199	198
501	199	198
502	200	197
503	200	197
504	200	196
505	201	196
506	201	195
507	201	195
508	201	194
509	202	194
510	202	193
511	202	193
512	203	192
513	203	192
514	203	191
515	203	191
516	204	190
517	204	190
518	204	189
519	204	189
520	205	188
521	205	188
522	205	187
523	206	187
524	206	186
525	206	186
526	206	185
527	207	185
528	207	184
529	207	184
530	207	183
531	208	183
532	208	182
533	208	182
534	209	181
535	209	181
536	209	180
537	209	180
538	210	179
539	210	179
540	210	178
541	210	178
542	211	177
543	211	177
544	211	176
545	211	176
546	212	175
547	212	175
548	212	174
549	212	174
550	213	173
551	213	173
552	213	172
553	214	172
554	214	171
555	214	171
556	214	170
557	215	170
558	215	169
559	215	169
560	215	168
561	216	168
562	216	167
563	216	167
564	216	166
565	217	166
566	217	166
567	217	165
568	217	165
569	218	164
570	218	164
571	218	163
572	218	163
573	219	162
574	219	162
575	219	161
576	219	161
577	220	160
578	220	160
579	220	159
580	221	159
581	221	159
582	221	158
583	221	158
584	222	157
585	222	157
586	222	156
587	223	156
588	223	155
589	223	155
590	223	155
591	224	154
592	224	154
593	224	153
594	225	153
595	225	152
596	225	152
597	225	151
598	226	151
599	226	150
600	226	150
601	226	149
602	227	149
603	227	149
604	227	148
605	227	148
606	228	147
607	228	147
608	228	146
609	228	146
610	229	145
611	229	145
612	229	145
613	230	144
614	230	144
615	230	143
616	230	143
617	231	142
618	231	142
619	231	141
620	231	141
621	232	141
622	232	140
623	232	140
624	233	139
625	233	139
626	233	138
627	233	138
628	234	138
629	234	137
630	234	137
631	234	136
632	235	136
633	235	135
634	235	135
635	235	135
636	236	134
637	236	134
638	236	133
639	237	133
640	237	132
641	237	132
642	237	132
643	238	131
644	238	131
645	238	130
646	238	130
647	239	129
648	239	129
649	239	129
650	240	128
651	240	128
652	240	127
653	240	127
654	241	126
655	241	126
656	241	126
657	241	125
658	242	125
659	242	124
660	242	124
661	242	124
662	243	123
663	243	123
664	243	122
665	243	122
666	244	121
667	244	121
668	244	121
669	245	120
670	245	120
671	245	119
672	245	119
673	246	119
674	246	118
675	246	118
676	246	117
677	247	117
678	247	117
679	247	116
680	248	116
681	248	115
682	248	115
683	249	115
684	249	114
685	249	114
686	249	113
687	250	113
688	250	113
689	250	112
690	251	112
691	251	111
692	251	111
693	251	111
694	252	110
695	252	110
696	252	109
697	253	109
698	253	109
699	253	108
700	253	108
701	254	107
702	254	107
703	254	107
704	255	106
705	255	106
706	255	105
707	255	105
708	255	105
709	256	104
710	256	104
711	256	103
712	257	103
713	257	103
714	257	102
715	257	102
716	258	101
717	258	101
718	258	101
719	259	100
720	259	100
721	259	99
722	259	99
723	260	99
724	260	98
725	260	98
726	260	97
727	261	97
728	261	97
729	261	96
730	262	96
731	262	96
732	262	95
733	262	95
734	263	94
735	263	94
736	263	94
737	264	93
738	264	93
739	264	93
740	264	92
741	265	92
742	265	91
743	265	91
744	266	91
745	266	90
746	266	90
747	266	89
748	267	89
749	267	89
750	267	88
751	268	88
752	268	88
753	268	87
754	268	87
755	269	86
756	269	86
757	269	86
758	269	85
759	270	85
760	270	84
761	270	84
762	271	84
763	271	83
764	271	83
765	271	83
766	271	82
767	272	82
768	272	81
769	272	81
770	273	81
771	273	80
772	273	80
773	273	79
774	274	79
775	274	79
776	274	78
777	274	78
778	275	78
779	275	77
780	275	77
781	276	76
782	276	76
783	276	76
784	276	75
785	277	75
786	277	75
787	277	74
788	277	74
789	278	73
790	278	73
791	278	73
792	278	72
793	279	72
794	279	72
795	279	71
796	279	71
797	280	70
798	280	70
799	280	70
800	280	69
801	281	69
802	281	69
803	281	68
804	281	68
805	282	67
806	282	67
807	282	67
808	283	66
809	283	66
810	283	66
811	284	65
812	284	65
813	284	65
814	284	64
815	285	64
816	285	63
817	285	63
818	285	63
819	286	62
820	286	62
821	286	62
822	286	61
823	287	61
824	287	60
825	287	60
826	287	60
827	288	59
828	288	59
829	288	59
830	288	58
831	289	58
832	289	58
833	289	57
834	289	57
835	290	56
836	290	56
837	290	56
838	291	55
839	291	55
840	291	55
841	291	54
842	292	54
843	292	54
844	292	53
845	293	53
846	293	52
847	293	52
848	294	52
849	294	51
850	294	51
851	294	51
852	295	50
853	295	50
854	295	50
855	296	49
856	296	49
857	296	49
858	296	48
859	297	48
860	297	48
861	297	47
862	297	47
863	298	46
864	298	46
865	298	46
866	299	45
867	299	45
868	299	45
869	300	44
870	300	44
871	300	44
872	300	43
873	301	43
874	301	43
875	301	42
876	301	42
877	302	41
878	302	41
879	302	41
880	303	40
881	303	40
882	303	40
883	303	39
884	304	39
885	304	39
886	304	38
887	304	38
888	305	38
889	305	37
890	305	37
891	306	37
892	306	36
893	306	36
894	306	35
895	307	35
896	307	35
897	307	34
898	308	34
899	308	34
900	308	33
901	308	33
902	309	33
903	309	32
904	309	32
905	310	32
906	310	31
907	310	31
908	310	31
909	311	30
910	311	30
911	311	30
912	312	29
913	312	29
914	312	29
915	312	28
916	313	28
917	313	27
918	313	27
919	313	27
920	314	26
921	314	26
922	314	26
923	314	25
924	315	25
925	315	25
926	315	24
927	316	24
928	316	24
929	316	23
930	316	23
931	317	23
932	317	22
933	317	22
934	318	22
935	318	21
936	318	21
937	318	21
938	319	20
939	319	20
940	319	20
941	319	19
942	320	19
943	320	19
944	320	18
945	320	18
946	321	17
947	321	17
948	321	17
949	321	16
950	322	16
951	322	16
952	322	15
953	323	15
954	323	15
955	323	14
956	323	14
957	324	14
958	324	13
959	324	13
960	324	13
961	325	12
962	325	12
963	325	12
964	326	11
965	326	11
966	326	11
967	327	10
968	327	10
969	327	10
970	327	9
971	328	9
972	328	9
973	328	8
974	328	8
975	329	8
976	329	7
977	329	7
978	330	7
979	330	6
980	330	6
981	331	6
982	331	5
983	331	5
984	331	5
985	332	4
986	332	4
987	332	4
988	333	3
989	333	3
990	333	3
991	333	2
992	334	2
993	334	2
994	334	1
995	334	1
996	335	1
997	335	0
998	335	0
999	335	0
